CARD_TEXT,NUM_PHRASES,TYPE
______ + ______ = ______.,3,BLACK
______ is a slippery slope that leads to ______.,2,BLACK
______ would be woefully incomplete without ______.,2,BLACK
______: good to the last drop.,1,BLACK
"______: kid tested, mother approved.",1,BLACK
"______: kid-tested, mother-approved.",1,BLACK
"______: Once you pop, the fun don't stop!",1,BLACK
______? Jim'll fix it!,1,BLACK
______? There's an app for that.,1,BLACK
"______? Yeah, nah.",1,BLACK
"______. Awesome in theory, kind of a mess in practice.",1,BLACK
______. Betcha can't have just one!,1,BLACK
"______. High five, bro.",1,BLACK
______. It's a trap!,1,BLACK
______. That was so metal.,1,BLACK
______. That's how I want to die.,1,BLACK
______. That's why mums go to Iceland.,1,BLACK
★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken!,1,BLACK
50% of all marriages end in ______.,1,BLACK
A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,1,BLACK
A remarkable new study has shown that chimps have evolved their own primitive version of ______.,1,BLACK
A romantic candlelit dinner would be incomplete without ______.,1,BLACK
"A romantic, candlelit dinner would be incomplete without ______.",1,BLACK
A successful job interview begins with a firm handshake and ends with ______.,1,BLACK
"ABC presents: ""______: The Story of ______.""",2,BLACK
"After eight years in the White House, how is Obama finally letting loose?",1,BLACK
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",1,BLACK
"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.",1,BLACK
"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.",1,BLACK
"After months of practice with ______, I think I’m finally ready for ______.",2,BLACK
"After the earthquake, Sean Penn brought ______ to the people of Haiti.",1,BLACK
Air Canada guidelines now prohibit ______ on airplanes.,1,BLACK
Airport security guidelines now prohibit ______ on airplanes.,1,BLACK
Alternative medicine is now embracing the curative powers of ______.,1,BLACK
And the Academy Award for ______ goes to ______.,2,BLACK
And the BAFTA for ______ goes to ______.,1,BLACK
And what did you bring for show and tell?,1,BLACK
